-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
0.4136373190634383,-0.8701712603822865,0.8825088237086691
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-0.17629091245903067,-1.4852871281079965,0.30658412254382544
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-0.19516800272818835,-1.4852871281079965,0.28978121745393537
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
0.054484532609154444,-1.2562643735119539,0.5309226888757679
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
0.4773440135321041,-0.8016858777755207,0.9448733418635902
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
0.625072012417769,-0.6428766881009126,1.0894889987476037
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-0.3206935151122147,-1.4910536407869777,0.17756255411249602
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-0.5766811664300117,-1.532779695482114,-0.030992387644078148
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
