Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
255872d83b,255872d83b,Nickel,Brass,1,125b,125b,8,28
84e0e9ad16,84e0e9ad16,Brass,Nickel,1,125b,125b,3,23
84e0e9ad16,84e0e9ad16,Nickel,Brass,1,125b,125b,2,24
9e83787977,9e83787977,Brass,Brass,1,125b,125b,16,26
9e83787977,9e83787977,Brass,Brass,1,125b,125b,17,30
cdfa00c17a,cdfa00c17a,Brass,Nickel,1,125b,125b,6,18
cdfa00c17a,cdfa00c17a,Nickel,Brass,1,125b,125b,6,26
5187134316,5187134316,Brass,Brass,1,125b,125b,3,26
5187134316,5187134316,Brass,Brass,1,125b,125b,3,26
065850e0e3,065850e0e3,Brass,Brass,1,125b,125b,11,16
065850e0e3,065850e0e3,Brass,Brass,1,125b,125b,12,23
465776f37d,465776f37d,Nickel,Nickel,1,125b,125b,10,21
465776f37d,465776f37d,Nickel,Nickel,1,125b,125b,8,21
74711b8750,74711b8750,Brass,Nickel,1,125b,125b,2,19
74711b8750,74711b8750,Nickel,Brass,1,125b,125b,4,18
1fa0c6d8d0,1fa0c6d8d0,Brass,Nickel,1,125b,125b,8,16
1fa0c6d8d0,1fa0c6d8d0,Nickel,Brass,1,125b,125b,14,23
33cc68a9eb,33cc68a9eb,Brass,Nickel,1,125b,125b,14,20
33cc68a9eb,33cc68a9eb,Nickel,Brass,1,125b,125b,13,16
326bd7053d,326bd7053d,Nickel,Nickel,1,125b,125b,3,21
326bd7053d,326bd7053d,Nickel,Nickel,1,125b,125b,6,26
6ba945db7f,6ba945db7f,Brass,Brass,1,125b,125b,18,21
6ba945db7f,6ba945db7f,Brass,Brass,1,125b,125b,18,26
27c03bf211,27c03bf211,Nickel,Brass,1,125b,125b,14,26
27c03bf211,27c03bf211,Brass,Nickel,1,125b,125b,10,23
f366f00cde,f366f00cde,Brass,Nickel,1,125b,125b,10,21
f366f00cde,f366f00cde,Nickel,Brass,1,125b,125b,8,22
5c9da0f7f0,5c9da0f7f0,Brass,Brass,1,125b,125b,14,19
5c9da0f7f0,5c9da0f7f0,Brass,Brass,1,125b,125b,16,28
d469fc3f70,d469fc3f70,Brass,Nickel,1,125b,125b,0,16
d469fc3f70,d469fc3f70,Nickel,Brass,1,125b,125b,1,24
d9628e3d80,d9628e3d80,Brass,Brass,1,125b,125b,2,16
d9628e3d80,d9628e3d80,Brass,Brass,1,125b,125b,1,16
2a3b7ab647,2a3b7ab647,Nickel,Brass,1,125b,125b,1,16
2a3b7ab647,2a3b7ab647,Brass,Nickel,1,125b,125b,2,18
9fbbe4fcae,9fbbe4fcae,Nickel,Brass,1,125b,125b,2,26
9fbbe4fcae,9fbbe4fcae,Brass,Nickel,1,125b,125b,1,14
a524d36b72,a524d36b72,Brass,Brass,1,125b,125b,12,20
a524d36b72,a524d36b72,Brass,Brass,1,125b,125b,11,24
7204a1feeb,7204a1feeb,Brass,Brass,1,125b,125b,3,20
7204a1feeb,7204a1feeb,Brass,Brass,1,125b,125b,2,20
651a720f52,651a720f52,Nickel,Brass,1,125b,125b,15,20
651a720f52,651a720f52,Brass,Nickel,1,125b,125b,15,23
c2081b71be,c2081b71be,Brass,Nickel,1,125b,125b,0,16
c2081b71be,c2081b71be,Nickel,Brass,1,125b,125b,2,21
979f5b1f5f,979f5b1f5f,Nickel,Brass,1,125b,125b,2,23
979f5b1f5f,979f5b1f5f,Brass,Nickel,1,125b,125b,2,20
9c6504e345,9c6504e345,Brass,Brass,1,125b,125b,1,18
9c6504e345,9c6504e345,Brass,Brass,1,125b,125b,1,24
bf77a5ca9b,bf77a5ca9b,Nickel,Brass,1,125b,125b,2,23
bf77a5ca9b,bf77a5ca9b,Brass,Nickel,1,125b,125b,3,23
be50e7d534,be50e7d534,Brass,Nickel,1,125b,125b,6,21
be50e7d534,be50e7d534,Nickel,Brass,1,125b,125b,13,26
93f6afc25d,93f6afc25d,Nickel,Brass,1,125b,125b,2,28
93f6afc25d,93f6afc25d,Brass,Nickel,1,125b,125b,2,18
ed472f9cda,ed472f9cda,Nickel,Brass,1,125b,125b,2,26
ed472f9cda,ed472f9cda,Brass,Nickel,1,125b,125b,3,20
a49e80e2bf,a49e80e2bf,Brass,Nickel,1,125b,125b,0,16
a49e80e2bf,a49e80e2bf,Nickel,Brass,1,125b,125b,1,26
e68e579c5b,e68e579c5b,Nickel,Brass,1,125b,125b,3,44
e68e579c5b,e68e579c5b,Brass,Nickel,1,125b,125b,2,43
114a81160d,114a81160d,Nickel,Brass,1,125b,125b,11,28
114a81160d,114a81160d,Brass,Nickel,1,125b,125b,9,16
54602388df,54602388df,Nickel,Brass,1,125b,125b,6,18
54602388df,54602388df,Brass,Nickel,1,125b,125b,6,16
4a8527a9a0,4a8527a9a0,Nickel,Nickel,1,125b,125b,2,24
4a8527a9a0,4a8527a9a0,Nickel,Nickel,1,125b,125b,2,23
81a541161d,81a541161d,Brass,Brass,1,125b,125b,11,26
81a541161d,81a541161d,Brass,Brass,1,125b,125b,12,23
1588672e36,1588672e36,Brass,Nickel,1,125b,125b,12,16
1588672e36,1588672e36,Nickel,Brass,1,125b,125b,12,20
5a62fb7223,5a62fb7223,Nickel,Nickel,1,125b,125b,3,20
5a62fb7223,5a62fb7223,Nickel,Nickel,1,125b,125b,4,26
cd576798db,cd576798db,Nickel,Nickel,1,125b,125b,2,16
cd576798db,cd576798db,Nickel,Nickel,1,125b,125b,3,17
0c7139a036,0c7139a036,Nickel,Brass,1,125b,125b,8,26
0c7139a036,0c7139a036,Brass,Nickel,1,125b,125b,6,16
fc6e345a87,fc6e345a87,Brass,Nickel,1,125b,125b,1,16
fc6e345a87,fc6e345a87,Nickel,Brass,1,125b,125b,1,21
f8c4c41732,f8c4c41732,Brass,Nickel,1,125b,125b,9,19
f8c4c41732,f8c4c41732,Nickel,Brass,1,125b,125b,12,30
a34f3c0664,a34f3c0664,Nickel,Nickel,1,125b,125b,10,28
a34f3c0664,a34f3c0664,Nickel,Nickel,1,125b,125b,9,28
b8299ace38,b8299ace38,Brass,Brass,1,125b,125b,2,26
b8299ace38,b8299ace38,Brass,Brass,1,125b,125b,1,18
2d2accdd65,2d2accdd65,Nickel,Brass,1,125b,125b,2,26
2d2accdd65,2d2accdd65,Brass,Nickel,1,125b,125b,2,26
b70daf2149,b70daf2149,Brass,Brass,1,125b,125b,1,20
b70daf2149,b70daf2149,Brass,Brass,1,125b,125b,1,18
77d984eb8b,77d984eb8b,Brass,Nickel,1,125b,125b,2,24
77d984eb8b,77d984eb8b,Nickel,Brass,1,125b,125b,0,18
9d580ca5f3,9d580ca5f3,Nickel,Nickel,1,125b,125b,8,23
9d580ca5f3,9d580ca5f3,Nickel,Nickel,1,125b,125b,9,16
9645e12969,9645e12969,Brass,Nickel,1,125b,125b,16,23
9645e12969,9645e12969,Nickel,Brass,1,125b,125b,14,26
64161ddb14,64161ddb14,Nickel,Nickel,1,125b,125b,15,20
64161ddb14,64161ddb14,Nickel,Nickel,1,125b,125b,16,20
eb19c4c309,eb19c4c309,Nickel,Nickel,1,125b,125b,9,18
eb19c4c309,eb19c4c309,Nickel,Nickel,1,125b,125b,11,23
e139e26428,e139e26428,Nickel,Nickel,1,125b,125b,8,22
e139e26428,e139e26428,Nickel,Nickel,1,125b,125b,13,23
8c82f237f9,8c82f237f9,Brass,Nickel,1,125b,125b,2,20
8c82f237f9,8c82f237f9,Nickel,Brass,1,125b,125b,0,23
c2b72ec5bb,c2b72ec5bb,Nickel,Brass,1,125b,125b,4,23
c2b72ec5bb,c2b72ec5bb,Brass,Nickel,1,125b,125b,6,28
8197f401c9,8197f401c9,Nickel,Nickel,1,125b,125b,7,23
8197f401c9,8197f401c9,Nickel,Nickel,1,125b,125b,3,15
e3d39b187c,e3d39b187c,Brass,Brass,1,125b,125b,1,20
e3d39b187c,e3d39b187c,Brass,Brass,1,125b,125b,0,12
5e1f731abe,5e1f731abe,Brass,Brass,1,125b,125b,4,17
5e1f731abe,5e1f731abe,Brass,Brass,1,125b,125b,5,21
f48f13c8d2,f48f13c8d2,Nickel,Brass,1,125b,125b,4,26
f48f13c8d2,f48f13c8d2,Brass,Nickel,1,125b,125b,3,21
b9dba629ae,b9dba629ae,Nickel,Nickel,1,125b,125b,12,30
b9dba629ae,b9dba629ae,Nickel,Nickel,1,125b,125b,11,20
13189e401d,13189e401d,Nickel,Brass,1,125b,125b,7,26
13189e401d,13189e401d,Brass,Nickel,1,125b,125b,6,18
b92f20bb93,b92f20bb93,Brass,Nickel,1,125b,125b,3,20
b92f20bb93,b92f20bb93,Nickel,Brass,1,125b,125b,3,26
218ae10a65,218ae10a65,Nickel,Nickel,1,125b,125b,3,20
218ae10a65,218ae10a65,Nickel,Nickel,1,125b,125b,5,16
c2fa87aa95,c2fa87aa95,Nickel,Brass,1,125b,125b,1,27
c2fa87aa95,c2fa87aa95,Brass,Nickel,1,125b,125b,1,28
b4f6763191,b4f6763191,Nickel,Nickel,1,125b,125b,1,21
b4f6763191,b4f6763191,Nickel,Nickel,1,125b,125b,1,16
ef85c2ef6b,ef85c2ef6b,Nickel,Nickel,1,125b,125b,2,21
ef85c2ef6b,ef85c2ef6b,Nickel,Nickel,1,125b,125b,5,16
554cd2f9ad,554cd2f9ad,Brass,Nickel,1,125b,125b,1,26
554cd2f9ad,554cd2f9ad,Nickel,Brass,1,125b,125b,2,26
a9542eafb6,a9542eafb6,Nickel,Brass,1,125b,125b,3,35
a9542eafb6,a9542eafb6,Brass,Nickel,1,125b,125b,2,21
d54a78b3f6,d54a78b3f6,Brass,Brass,1,125b,125b,1,20
d54a78b3f6,d54a78b3f6,Brass,Brass,1,125b,125b,2,23
275310424a,275310424a,Brass,Nickel,1,125b,125b,1,21
275310424a,275310424a,Nickel,Brass,1,125b,125b,3,23
dd8d33227f,dd8d33227f,Nickel,Brass,1,125b,125b,1,28
dd8d33227f,dd8d33227f,Brass,Nickel,1,125b,125b,0,12
7db9fa3fdc,7db9fa3fdc,Brass,Brass,1,125b,125b,1,25
7db9fa3fdc,7db9fa3fdc,Brass,Brass,1,125b,125b,2,18
0b782c3069,0b782c3069,Nickel,Nickel,1,125b,125b,18,25
0b782c3069,0b782c3069,Nickel,Nickel,1,125b,125b,12,23
b4475e07ab,b4475e07ab,Nickel,Nickel,1,125b,125b,0,16
b4475e07ab,b4475e07ab,Nickel,Nickel,1,125b,125b,2,21
1440f0509e,1440f0509e,Nickel,Nickel,1,125b,125b,7,23
1440f0509e,1440f0509e,Nickel,Nickel,1,125b,125b,7,23
744a7e7690,744a7e7690,Nickel,Nickel,1,125b,125b,6,21
744a7e7690,744a7e7690,Nickel,Nickel,1,125b,125b,4,23
88c293654f,88c293654f,Brass,Nickel,1,125b,125b,1,20
88c293654f,88c293654f,Nickel,Brass,1,125b,125b,3,28
9fbf447e53,9fbf447e53,Nickel,Brass,1,125b,125b,2,28
9fbf447e53,9fbf447e53,Brass,Nickel,1,125b,125b,1,23
b153610b71,b153610b71,Nickel,Nickel,1,125b,125b,7,23
b153610b71,b153610b71,Nickel,Nickel,1,125b,125b,5,23
1be78463d7,1be78463d7,Nickel,Brass,1,125b,125b,2,16
1be78463d7,1be78463d7,Brass,Nickel,1,125b,125b,2,20
41f1030655,41f1030655,Nickel,Brass,1,125b,125b,3,24
41f1030655,41f1030655,Brass,Nickel,1,125b,125b,3,15
ac9b7024b2,ac9b7024b2,Nickel,Nickel,1,125b,125b,8,23
ac9b7024b2,ac9b7024b2,Nickel,Nickel,1,125b,125b,9,30
07ffa2d44f,07ffa2d44f,Nickel,Nickel,1,125b,125b,8,36
07ffa2d44f,07ffa2d44f,Nickel,Nickel,1,125b,125b,9,20
2dafb6ca52,2dafb6ca52,Nickel,Brass,1,125b,125b,1,18
2dafb6ca52,2dafb6ca52,Brass,Nickel,1,125b,125b,2,20
1f2544214d,1f2544214d,Nickel,Nickel,1,125b,125b,2,26
1f2544214d,1f2544214d,Nickel,Nickel,1,125b,125b,3,24
37d21f987c,37d21f987c,Brass,Brass,1,125b,125b,12,16
37d21f987c,37d21f987c,Brass,Brass,1,125b,125b,13,16
43012574d4,43012574d4,Nickel,Nickel,1,125b,125b,20,20
43012574d4,43012574d4,Nickel,Nickel,1,125b,125b,21,28
0f1b7d028f,0f1b7d028f,Brass,Brass,1,125b,125b,1,28
0f1b7d028f,0f1b7d028f,Brass,Brass,1,125b,125b,1,24
a3b1085bea,a3b1085bea,Brass,Nickel,1,125b,125b,1,18
a3b1085bea,a3b1085bea,Nickel,Brass,1,125b,125b,0,16
3443ea5ba5,3443ea5ba5,Brass,Brass,1,125b,125b,1,13
3443ea5ba5,3443ea5ba5,Brass,Brass,1,125b,125b,1,30
21664540e1,21664540e1,Brass,Brass,1,125b,125b,2,28
21664540e1,21664540e1,Brass,Brass,1,125b,125b,2,20
a0575f4e5b,a0575f4e5b,Nickel,Nickel,1,125b,125b,1,23
a0575f4e5b,a0575f4e5b,Nickel,Nickel,1,125b,125b,1,26
90d6397a11,90d6397a11,Brass,Brass,1,125b,125b,7,16
90d6397a11,90d6397a11,Brass,Brass,1,125b,125b,8,42
633fbb7de1,633fbb7de1,Nickel,Nickel,1,125b,125b,22,30
633fbb7de1,633fbb7de1,Nickel,Nickel,1,125b,125b,24,30
3a2a75a851,3a2a75a851,Brass,Brass,1,125b,125b,2,26
3a2a75a851,3a2a75a851,Brass,Brass,1,125b,125b,1,19
803e2e304c,803e2e304c,Brass,Nickel,1,125b,125b,1,20
803e2e304c,803e2e304c,Nickel,Brass,1,125b,125b,2,26
a404412c4e,a404412c4e,Nickel,Brass,1,125b,125b,3,26
a404412c4e,a404412c4e,Brass,Nickel,1,125b,125b,1,20
b18136930a,b18136930a,Nickel,Nickel,1,125b,125b,10,26
b18136930a,b18136930a,Nickel,Nickel,1,125b,125b,11,20
ef4d4aee2a,ef4d4aee2a,Nickel,Brass,1,125b,125b,1,26
ef4d4aee2a,ef4d4aee2a,Brass,Nickel,1,125b,125b,1,23
d5070cee0f,d5070cee0f,Nickel,Brass,1,125b,125b,16,26
d5070cee0f,d5070cee0f,Brass,Nickel,1,125b,125b,9,16
06e173827a,06e173827a,Nickel,Brass,1,125b,125b,6,23
06e173827a,06e173827a,Brass,Nickel,1,125b,125b,8,28
1ea8833be0,1ea8833be0,Nickel,Nickel,1,125b,125b,6,16
1ea8833be0,1ea8833be0,Nickel,Nickel,1,125b,125b,7,23
ab584c07c2,ab584c07c2,Brass,Brass,1,125b,125b,2,26
ab584c07c2,ab584c07c2,Brass,Brass,1,125b,125b,1,21
e6cc40d201,e6cc40d201,Brass,Nickel,1,125b,125b,4,16
e6cc40d201,e6cc40d201,Nickel,Brass,1,125b,125b,2,16
d64504718a,d64504718a,Brass,Nickel,1,125b,125b,1,23
d64504718a,d64504718a,Nickel,Brass,1,125b,125b,1,30
6e46d2b898,6e46d2b898,Brass,Nickel,1,125b,125b,1,11
6e46d2b898,6e46d2b898,Nickel,Brass,1,125b,125b,1,24
f0a0fa9524,f0a0fa9524,Nickel,Nickel,1,125b,125b,10,26
f0a0fa9524,f0a0fa9524,Nickel,Nickel,1,125b,125b,12,26
61583cc233,61583cc233,Nickel,Brass,1,125b,125b,3,28
61583cc233,61583cc233,Brass,Nickel,1,125b,125b,3,20
1164bc1754,1164bc1754,Brass,Brass,1,125b,125b,2,16
1164bc1754,1164bc1754,Brass,Brass,1,125b,125b,4,18
4b653e1078,4b653e1078,Nickel,Nickel,1,125b,125b,7,24
4b653e1078,4b653e1078,Nickel,Nickel,1,125b,125b,8,26
dd89c806a4,dd89c806a4,Nickel,Nickel,1,125b,125b,18,27
dd89c806a4,dd89c806a4,Nickel,Nickel,1,125b,125b,20,26
13e462a218,13e462a218,Nickel,Nickel,1,125b,125b,12,26
13e462a218,13e462a218,Nickel,Nickel,1,125b,125b,15,26
4bbf967d87,4bbf967d87,Brass,Brass,1,125b,125b,0,18
4bbf967d87,4bbf967d87,Brass,Brass,1,125b,125b,2,24
3c6819beb9,3c6819beb9,Brass,Brass,1,125b,125b,1,16
3c6819beb9,3c6819beb9,Brass,Brass,1,125b,125b,1,21
442ed1aba3,442ed1aba3,Brass,Brass,1,125b,125b,7,26
442ed1aba3,442ed1aba3,Brass,Brass,1,125b,125b,8,32
c9661c2165,c9661c2165,Nickel,Nickel,1,125b,125b,5,24
c9661c2165,c9661c2165,Nickel,Nickel,1,125b,125b,4,26
cccba287c0,cccba287c0,Brass,Brass,1,125b,125b,2,16
cccba287c0,cccba287c0,Brass,Brass,1,125b,125b,1,16
fe57804d2f,fe57804d2f,Brass,Nickel,1,125b,125b,11,26
fe57804d2f,fe57804d2f,Nickel,Brass,1,125b,125b,7,16
5e80774246,5e80774246,Nickel,Brass,1,125b,125b,1,26
5e80774246,5e80774246,Brass,Nickel,1,125b,125b,1,17
a7941599a3,a7941599a3,Brass,Nickel,1,125b,125b,8,25
a7941599a3,a7941599a3,Nickel,Brass,1,125b,125b,5,24
53b447cf40,53b447cf40,Nickel,Nickel,1,125b,125b,2,28
53b447cf40,53b447cf40,Nickel,Nickel,1,125b,125b,2,23
7f3b7d60f8,7f3b7d60f8,Nickel,Brass,1,125b,125b,1,26
7f3b7d60f8,7f3b7d60f8,Brass,Nickel,1,125b,125b,0,12
a80b46b6d1,a80b46b6d1,Brass,Brass,1,125b,125b,0,12
a80b46b6d1,a80b46b6d1,Brass,Brass,1,125b,125b,1,23
