Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
fd58445c04,fd58445c04,Nickel,Brass,1,fc09,fc09,12,148
5eb26faa84,5eb26faa84,Brass,Brass,1,fc09,fc09,10,157
5eb26faa84,5eb26faa84,Brass,Brass,1,fc09,fc09,13,152
0a40aa7def,0a40aa7def,Brass,Steel,1,fc09,fc09,8,175
0a40aa7def,0a40aa7def,Steel,Brass,1,fc09,fc09,9,141
73987ddd85,73987ddd85,Nickel,Nickel,1,fc09,fc09,79,192
73987ddd85,73987ddd85,Nickel,Nickel,1,fc09,fc09,83,150
7c688a3b8a,7c688a3b8a,Brass,Brass,1,fc09,fc09,9,171
7c688a3b8a,7c688a3b8a,Brass,Brass,1,fc09,fc09,11,185
4a46232b29,4a46232b29,Brass,Brass,1,fc09,fc09,14,172
4a46232b29,4a46232b29,Brass,Brass,1,fc09,fc09,11,167
e5bf6d1345,e5bf6d1345,Steel,Brass,1,fc09,fc09,5,180
e5bf6d1345,e5bf6d1345,Brass,Steel,1,fc09,fc09,7,173
f1e98e4af6,f1e98e4af6,Brass,Brass,1,fc09,fc09,24,220
f1e98e4af6,f1e98e4af6,Brass,Brass,1,fc09,fc09,23,206
41a50cac97,41a50cac97,Brass,Brass,1,fc09,fc09,29,168
41a50cac97,41a50cac97,Brass,Brass,1,fc09,fc09,33,198
416eee8042,416eee8042,Brass,Brass,1,fc09,fc09,12,149
416eee8042,416eee8042,Brass,Brass,1,fc09,fc09,9,148
41e9b00cd6,41e9b00cd6,Nickel,Brass,1,fc09,fc09,17,145
41e9b00cd6,41e9b00cd6,Brass,Nickel,1,fc09,fc09,20,161
d3adfff3b8,d3adfff3b8,Brass,Brass,1,fc09,fc09,6,182
d3adfff3b8,d3adfff3b8,Brass,Brass,1,fc09,fc09,8,147
e2a95bf1f1,e2a95bf1f1,Brass,Brass,1,fc09,fc09,50,152
e2a95bf1f1,e2a95bf1f1,Brass,Brass,1,fc09,fc09,38,152
e2e185abaa,e2e185abaa,Brass,Nickel,1,fc09,fc09,42,200
e2e185abaa,e2e185abaa,Nickel,Brass,1,fc09,fc09,44,163
3760242a91,3760242a91,Nickel,Brass,1,fc09,fc09,27,148
3760242a91,3760242a91,Brass,Nickel,1,fc09,fc09,22,182
42e1f45c91,42e1f45c91,Brass,Brass,1,fc09,fc09,8,203
42e1f45c91,42e1f45c91,Brass,Brass,1,fc09,fc09,10,209
aa0f8e686d,aa0f8e686d,Nickel,Nickel,1,b844,b844,30,76
aa0f8e686d,aa0f8e686d,Nickel,Nickel,1,b844,b844,23,89
387476a7c3,387476a7c3,Brass,Brass,1,b844,b844,46,89
387476a7c3,387476a7c3,Brass,Brass,1,b844,b844,47,89
9caf820c3c,9caf820c3c,Nickel,Nickel,1,b844,b844,17,84
9caf820c3c,9caf820c3c,Nickel,Nickel,1,b844,b844,19,82
c8fb080a8d,c8fb080a8d,Nickel,Brass,1,b844,b844,15,86
c8fb080a8d,c8fb080a8d,Brass,Nickel,1,b844,b844,18,100
5641b8bddf,5641b8bddf,Brass,Brass,1,b844,b844,48,78
5641b8bddf,5641b8bddf,Brass,Brass,1,b844,b844,50,89
0f66bf9663,0f66bf9663,Brass,Brass,1,b844,b844,15,90
0f66bf9663,0f66bf9663,Brass,Brass,1,b844,b844,23,100
3ce84d810b,3ce84d810b,Nickel,Nickel,1,b844,b844,27,86
3ce84d810b,3ce84d810b,Nickel,Nickel,1,b844,b844,31,93
17422e941b,17422e941b,Nickel,Nickel,1,b844,b844,15,80
17422e941b,17422e941b,Nickel,Nickel,1,b844,b844,19,82
70c4410a98,70c4410a98,Brass,Brass,1,b844,b844,30,100
70c4410a98,70c4410a98,Brass,Brass,1,b844,b844,29,97
04789b1531,04789b1531,Brass,Brass,1,b844,b844,25,108
04789b1531,04789b1531,Brass,Brass,1,b844,b844,22,124
24e3ac7fef,24e3ac7fef,Brass,Brass,1,b844,b844,27,100
24e3ac7fef,24e3ac7fef,Brass,Brass,1,b844,b844,38,116
bcf6bcdbb8,bcf6bcdbb8,Brass,Brass,1,b844,b844,24,97
bcf6bcdbb8,bcf6bcdbb8,Brass,Brass,1,b844,b844,23,80
8dfb321005,8dfb321005,Nickel,Brass,1,b844,b844,40,80
8dfb321005,8dfb321005,Brass,Nickel,1,b844,b844,45,89
f43675f66f,f43675f66f,Nickel,Nickel,1,b844,b844,24,72
f43675f66f,f43675f66f,Nickel,Nickel,1,b844,b844,27,76
45300e58f8,45300e58f8,Nickel,Brass,1,b844,b844,27,102
45300e58f8,45300e58f8,Brass,Nickel,1,b844,b844,24,76
f40d4f1a15,f40d4f1a15,Nickel,Brass,1,b844,b844,29,66
f40d4f1a15,f40d4f1a15,Brass,Nickel,1,b844,b844,29,76
dab931f945,dab931f945,Brass,Brass,1,b844,b844,40,89
dab931f945,dab931f945,Brass,Brass,1,b844,b844,41,80
f4f58530c1,f4f58530c1,Nickel,Nickel,1,b844,b844,42,86
f4f58530c1,f4f58530c1,Nickel,Nickel,1,b844,b844,46,84
8c1853b1f2,8c1853b1f2,Brass,Brass,1,b844,b844,33,97
8c1853b1f2,8c1853b1f2,Brass,Brass,1,b844,b844,32,80
c1d61f8afe,c1d61f8afe,Nickel,Brass,1,b844,b844,18,137
c1d61f8afe,c1d61f8afe,Brass,Nickel,1,b844,b844,16,82
15f571d7a1,15f571d7a1,Copper,Brass,1,b844,b844,26,76
15f571d7a1,15f571d7a1,Brass,Copper,1,b844,b844,32,76
4b57b1e3a4,4b57b1e3a4,Nickel,Nickel,1,b844,b844,68,125
4b57b1e3a4,4b57b1e3a4,Nickel,Nickel,1,b844,b844,67,112
e8337501b2,e8337501b2,Nickel,Brass,1,b844,b844,27,129
e8337501b2,e8337501b2,Brass,Nickel,1,b844,b844,30,76
426bf321f8,426bf321f8,Brass,Brass,1,b844,b844,52,104
426bf321f8,426bf321f8,Brass,Brass,1,b844,b844,43,89
a7393fe923,a7393fe923,Brass,Brass,1,b844,b844,44,93
a7393fe923,a7393fe923,Brass,Brass,1,b844,b844,40,89
17f490a856,17f490a856,Brass,Nickel,1,b844,b844,35,80
17f490a856,17f490a856,Nickel,Brass,1,b844,b844,40,76
d971d128f9,d971d128f9,Nickel,Brass,1,b844,b844,37,87
d971d128f9,d971d128f9,Brass,Nickel,1,b844,b844,37,97
639880f70e,639880f70e,Nickel,Nickel,1,b844,b844,5,52
639880f70e,639880f70e,Nickel,Nickel,1,b844,b844,4,80
b2a5b013cf,b2a5b013cf,Nickel,Nickel,1,b844,b844,26,63
b2a5b013cf,b2a5b013cf,Nickel,Nickel,1,b844,b844,27,61
7695c239d6,7695c239d6,Nickel,Brass,1,b844,b844,26,80
7695c239d6,7695c239d6,Brass,Nickel,1,b844,b844,31,76
e73f2a461a,e73f2a461a,Brass,Nickel,1,b844,b844,43,76
e73f2a461a,e73f2a461a,Nickel,Brass,1,b844,b844,45,72
f4a4bde1b3,f4a4bde1b3,Brass,Nickel,1,b844,b844,4,104
f4a4bde1b3,f4a4bde1b3,Nickel,Brass,1,b844,b844,4,80
f93de13acc,f93de13acc,Nickel,Nickel,1,b844,b844,35,80
f93de13acc,f93de13acc,Nickel,Nickel,1,b844,b844,28,82
897db18f79,897db18f79,Nickel,Nickel,1,b844,b844,41,76
897db18f79,897db18f79,Nickel,Nickel,1,b844,b844,37,76
036b9b2627,036b9b2627,Brass,Nickel,1,b844,b844,22,125
036b9b2627,036b9b2627,Nickel,Brass,1,b844,b844,18,93
ed215713b2,ed215713b2,Brass,Brass,1,b844,b844,21,124
ed215713b2,ed215713b2,Brass,Brass,1,b844,b844,18,147
4da4146300,4da4146300,Brass,Nickel,1,b844,b844,31,116
4da4146300,4da4146300,Nickel,Brass,1,b844,b844,32,92
4e8c87be73,4e8c87be73,Nickel,Brass,1,125b,125b,17,36
4e8c87be73,4e8c87be73,Brass,Nickel,1,125b,125b,14,36
db9f861795,db9f861795,Brass,Nickel,1,125b,125b,14,42
db9f861795,db9f861795,Nickel,Brass,1,125b,125b,16,36
d00bf582d1,d00bf582d1,Brass,Nickel,1,125b,125b,14,36
d00bf582d1,d00bf582d1,Nickel,Brass,1,125b,125b,21,36
5d53b1980d,5d53b1980d,Nickel,Nickel,1,125b,125b,26,36
5d53b1980d,5d53b1980d,Nickel,Nickel,1,125b,125b,30,40
e947234b60,e947234b60,Nickel,Nickel,1,125b,125b,11,36
e947234b60,e947234b60,Nickel,Nickel,1,125b,125b,15,36
e835221e42,e835221e42,Brass,Brass,1,125b,125b,14,36
e835221e42,e835221e42,Brass,Brass,1,125b,125b,14,36
eeb4c50ec0,eeb4c50ec0,Brass,Nickel,1,125b,125b,20,39
eeb4c50ec0,eeb4c50ec0,Nickel,Brass,1,125b,125b,24,36
0db08b7f9e,0db08b7f9e,Brass,Nickel,1,125b,125b,19,42
0db08b7f9e,0db08b7f9e,Nickel,Brass,1,125b,125b,14,42
3aba1ffd71,3aba1ffd71,Brass,Brass,1,125b,125b,28,40
3aba1ffd71,3aba1ffd71,Brass,Brass,1,125b,125b,26,40
a54ce43a84,a54ce43a84,Nickel,Nickel,1,125b,125b,30,42
a54ce43a84,a54ce43a84,Nickel,Nickel,1,125b,125b,26,36
bd69b2b57e,bd69b2b57e,Nickel,Nickel,1,125b,125b,29,30
bd69b2b57e,bd69b2b57e,Nickel,Nickel,1,125b,125b,30,36
8d2c6884a2,8d2c6884a2,Brass,Brass,1,125b,125b,20,40
8d2c6884a2,8d2c6884a2,Brass,Brass,1,125b,125b,20,36
e148843b1b,e148843b1b,Nickel,Nickel,1,125b,125b,34,42
e148843b1b,e148843b1b,Nickel,Nickel,1,125b,125b,30,36
867e742682,867e742682,Nickel,Brass,1,125b,125b,8,32
867e742682,867e742682,Brass,Nickel,1,125b,125b,10,36
81bb3cb084,81bb3cb084,Brass,Brass,1,125b,125b,34,42
81bb3cb084,81bb3cb084,Brass,Brass,1,125b,125b,30,42
46a94c0ba6,46a94c0ba6,Brass,Brass,1,125b,125b,14,36
46a94c0ba6,46a94c0ba6,Brass,Brass,1,125b,125b,13,30
1a61c27690,1a61c27690,Nickel,Brass,1,125b,125b,14,35
1a61c27690,1a61c27690,Brass,Nickel,1,125b,125b,8,32
63c6b83358,63c6b83358,Nickel,Brass,1,125b,125b,22,42
63c6b83358,63c6b83358,Brass,Nickel,1,125b,125b,27,42
fb36246e43,fb36246e43,Nickel,Nickel,1,125b,125b,17,40
fb36246e43,fb36246e43,Nickel,Nickel,1,125b,125b,24,42
fa6595462f,fa6595462f,Brass,Brass,1,125b,125b,13,36
fa6595462f,fa6595462f,Brass,Brass,1,125b,125b,9,42
f9a66f58d3,f9a66f58d3,Nickel,Brass,1,125b,125b,9,36
f9a66f58d3,f9a66f58d3,Brass,Nickel,1,125b,125b,10,36
e8a21c10c7,e8a21c10c7,Brass,Nickel,1,125b,125b,14,36
e8a21c10c7,e8a21c10c7,Nickel,Brass,1,125b,125b,10,42
27c44d34a4,27c44d34a4,Brass,Brass,1,125b,125b,14,36
27c44d34a4,27c44d34a4,Brass,Brass,1,125b,125b,15,36
89d2cec2bc,89d2cec2bc,Brass,Brass,1,125b,125b,27,42
89d2cec2bc,89d2cec2bc,Brass,Brass,1,125b,125b,25,30
8b448b9e4c,8b448b9e4c,Nickel,Nickel,1,125b,125b,16,21
8b448b9e4c,8b448b9e4c,Nickel,Nickel,1,125b,125b,18,21
3cadb33f2f,3cadb33f2f,Nickel,Brass,1,125b,125b,25,36
3cadb33f2f,3cadb33f2f,Brass,Nickel,1,125b,125b,16,36
006a1314fe,006a1314fe,Brass,Brass,1,125b,125b,15,36
006a1314fe,006a1314fe,Brass,Brass,1,125b,125b,15,36
8edaa51105,8edaa51105,Brass,Nickel,1,125b,125b,26,36
8edaa51105,8edaa51105,Nickel,Brass,1,125b,125b,27,42
9f5cee2a11,9f5cee2a11,Nickel,Nickel,1,125b,125b,24,36
9f5cee2a11,9f5cee2a11,Nickel,Nickel,1,125b,125b,25,36
9e169b6b4a,9e169b6b4a,Nickel,Nickel,1,125b,125b,22,36
9e169b6b4a,9e169b6b4a,Nickel,Nickel,1,125b,125b,20,36
255872d83b,255872d83b,Brass,Nickel,1,125b,125b,2,36
255872d83b,255872d83b,Nickel,Brass,1,125b,125b,4,36
84e0e9ad16,84e0e9ad16,Brass,Nickel,1,125b,125b,15,32
84e0e9ad16,84e0e9ad16,Nickel,Brass,1,125b,125b,18,36
9e83787977,9e83787977,Brass,Brass,1,125b,125b,31,42
9e83787977,9e83787977,Brass,Brass,1,125b,125b,34,42
cdfa00c17a,cdfa00c17a,Brass,Nickel,1,125b,125b,14,38
cdfa00c17a,cdfa00c17a,Nickel,Brass,1,125b,125b,16,42
5187134316,5187134316,Brass,Brass,1,125b,125b,23,42
5187134316,5187134316,Brass,Brass,1,125b,125b,23,36
065850e0e3,065850e0e3,Brass,Brass,1,125b,125b,25,36
065850e0e3,065850e0e3,Brass,Brass,1,125b,125b,23,38
465776f37d,465776f37d,Nickel,Nickel,1,125b,125b,23,36
465776f37d,465776f37d,Nickel,Nickel,1,125b,125b,24,42
74711b8750,74711b8750,Brass,Nickel,1,125b,125b,8,36
74711b8750,74711b8750,Nickel,Brass,1,125b,125b,9,36
1fa0c6d8d0,1fa0c6d8d0,Brass,Nickel,1,125b,125b,22,36
1fa0c6d8d0,1fa0c6d8d0,Nickel,Brass,1,125b,125b,21,39
33cc68a9eb,33cc68a9eb,Brass,Nickel,1,125b,125b,23,42
33cc68a9eb,33cc68a9eb,Nickel,Brass,1,125b,125b,23,30
326bd7053d,326bd7053d,Nickel,Nickel,1,125b,125b,24,42
326bd7053d,326bd7053d,Nickel,Nickel,1,125b,125b,22,42
6ba945db7f,6ba945db7f,Brass,Brass,1,125b,125b,19,36
6ba945db7f,6ba945db7f,Brass,Brass,1,125b,125b,24,36
27c03bf211,27c03bf211,Nickel,Brass,1,125b,125b,19,32
27c03bf211,27c03bf211,Brass,Nickel,1,125b,125b,17,36
f366f00cde,f366f00cde,Brass,Nickel,1,125b,125b,24,36
f366f00cde,f366f00cde,Nickel,Brass,1,125b,125b,29,36
5c9da0f7f0,5c9da0f7f0,Brass,Brass,1,125b,125b,35,38
5c9da0f7f0,5c9da0f7f0,Brass,Brass,1,125b,125b,38,42
d469fc3f70,d469fc3f70,Brass,Nickel,1,125b,125b,10,36
d469fc3f70,d469fc3f70,Nickel,Brass,1,125b,125b,8,32
d9628e3d80,d9628e3d80,Brass,Brass,1,125b,125b,2,36
d9628e3d80,d9628e3d80,Brass,Brass,1,125b,125b,1,16
2a3b7ab647,2a3b7ab647,Nickel,Brass,1,125b,125b,23,36
2a3b7ab647,2a3b7ab647,Brass,Nickel,1,125b,125b,22,36
9fbbe4fcae,9fbbe4fcae,Nickel,Brass,1,125b,125b,10,36
9fbbe4fcae,9fbbe4fcae,Brass,Nickel,1,125b,125b,12,36
a524d36b72,a524d36b72,Brass,Brass,1,125b,125b,15,30
a524d36b72,a524d36b72,Brass,Brass,1,125b,125b,14,23
7204a1feeb,7204a1feeb,Brass,Brass,1,125b,125b,20,36
7204a1feeb,7204a1feeb,Brass,Brass,1,125b,125b,21,36
651a720f52,651a720f52,Nickel,Brass,1,125b,125b,24,36
651a720f52,651a720f52,Brass,Nickel,1,125b,125b,26,36
c2081b71be,c2081b71be,Brass,Nickel,1,125b,125b,13,36
c2081b71be,c2081b71be,Nickel,Brass,1,125b,125b,8,36
979f5b1f5f,979f5b1f5f,Nickel,Brass,1,125b,125b,15,36
979f5b1f5f,979f5b1f5f,Brass,Nickel,1,125b,125b,13,35
9c6504e345,9c6504e345,Brass,Brass,1,125b,125b,3,36
9c6504e345,9c6504e345,Brass,Brass,1,125b,125b,6,36
bf77a5ca9b,bf77a5ca9b,Nickel,Brass,1,125b,125b,6,27
bf77a5ca9b,bf77a5ca9b,Brass,Nickel,1,125b,125b,6,28
be50e7d534,be50e7d534,Brass,Nickel,1,125b,125b,19,34
be50e7d534,be50e7d534,Nickel,Brass,1,125b,125b,18,40
93f6afc25d,93f6afc25d,Nickel,Brass,1,125b,125b,9,32
93f6afc25d,93f6afc25d,Brass,Nickel,1,125b,125b,16,36
ed472f9cda,ed472f9cda,Nickel,Brass,1,125b,125b,31,36
ed472f9cda,ed472f9cda,Brass,Nickel,1,125b,125b,32,36
a49e80e2bf,a49e80e2bf,Brass,Nickel,1,125b,125b,2,32
a49e80e2bf,a49e80e2bf,Nickel,Brass,1,125b,125b,3,32
e68e579c5b,e68e579c5b,Nickel,Brass,1,125b,125b,7,31
e68e579c5b,e68e579c5b,Brass,Nickel,1,125b,125b,10,36
114a81160d,114a81160d,Nickel,Brass,1,125b,125b,9,36
114a81160d,114a81160d,Brass,Nickel,1,125b,125b,10,36
54602388df,54602388df,Nickel,Brass,1,125b,125b,28,36
54602388df,54602388df,Brass,Nickel,1,125b,125b,30,36
4a8527a9a0,4a8527a9a0,Nickel,Nickel,1,125b,125b,26,30
4a8527a9a0,4a8527a9a0,Nickel,Nickel,1,125b,125b,23,30
81a541161d,81a541161d,Brass,Brass,1,125b,125b,18,36
81a541161d,81a541161d,Brass,Brass,1,125b,125b,13,30
1588672e36,1588672e36,Brass,Nickel,1,125b,125b,30,36
1588672e36,1588672e36,Nickel,Brass,1,125b,125b,31,42
5a62fb7223,5a62fb7223,Nickel,Nickel,1,125b,125b,23,36
5a62fb7223,5a62fb7223,Nickel,Nickel,1,125b,125b,16,36
cd576798db,cd576798db,Nickel,Nickel,1,125b,125b,14,40
cd576798db,cd576798db,Nickel,Nickel,1,125b,125b,16,36
0c7139a036,0c7139a036,Nickel,Brass,1,125b,125b,34,36
0c7139a036,0c7139a036,Brass,Nickel,1,125b,125b,32,36
fc6e345a87,fc6e345a87,Brass,Nickel,1,125b,125b,21,27
fc6e345a87,fc6e345a87,Nickel,Brass,1,125b,125b,19,27
f8c4c41732,f8c4c41732,Brass,Nickel,1,125b,125b,15,36
f8c4c41732,f8c4c41732,Nickel,Brass,1,125b,125b,16,36
a34f3c0664,a34f3c0664,Nickel,Nickel,1,125b,125b,19,36
a34f3c0664,a34f3c0664,Nickel,Nickel,1,125b,125b,18,30
b8299ace38,b8299ace38,Brass,Brass,1,125b,125b,17,36
b8299ace38,b8299ace38,Brass,Brass,1,125b,125b,15,36
2d2accdd65,2d2accdd65,Nickel,Brass,1,125b,125b,10,30
2d2accdd65,2d2accdd65,Brass,Nickel,1,125b,125b,9,30
b70daf2149,b70daf2149,Brass,Brass,1,125b,125b,13,42
b70daf2149,b70daf2149,Brass,Brass,1,125b,125b,14,36
77d984eb8b,77d984eb8b,Brass,Nickel,1,125b,125b,27,36
77d984eb8b,77d984eb8b,Nickel,Brass,1,125b,125b,27,36
9d580ca5f3,9d580ca5f3,Nickel,Nickel,1,125b,125b,22,36
9d580ca5f3,9d580ca5f3,Nickel,Nickel,1,125b,125b,26,36
9645e12969,9645e12969,Brass,Nickel,1,125b,125b,30,36
9645e12969,9645e12969,Nickel,Brass,1,125b,125b,31,36
64161ddb14,64161ddb14,Nickel,Nickel,1,125b,125b,19,32
64161ddb14,64161ddb14,Nickel,Nickel,1,125b,125b,19,32
eb19c4c309,eb19c4c309,Nickel,Nickel,1,125b,125b,24,36
eb19c4c309,eb19c4c309,Nickel,Nickel,1,125b,125b,23,36
e139e26428,e139e26428,Nickel,Nickel,1,125b,125b,31,36
e139e26428,e139e26428,Nickel,Nickel,1,125b,125b,29,36
8c82f237f9,8c82f237f9,Brass,Nickel,1,125b,125b,32,38
8c82f237f9,8c82f237f9,Nickel,Brass,1,125b,125b,36,44
c2b72ec5bb,c2b72ec5bb,Nickel,Brass,1,125b,125b,18,36
c2b72ec5bb,c2b72ec5bb,Brass,Nickel,1,125b,125b,19,36
8197f401c9,8197f401c9,Nickel,Nickel,1,125b,125b,28,32
8197f401c9,8197f401c9,Nickel,Nickel,1,125b,125b,29,32
e3d39b187c,e3d39b187c,Brass,Brass,1,125b,125b,4,32
e3d39b187c,e3d39b187c,Brass,Brass,1,125b,125b,9,36
5e1f731abe,5e1f731abe,Brass,Brass,1,125b,125b,13,36
5e1f731abe,5e1f731abe,Brass,Brass,1,125b,125b,15,30
f48f13c8d2,f48f13c8d2,Nickel,Brass,1,125b,125b,15,30
f48f13c8d2,f48f13c8d2,Brass,Nickel,1,125b,125b,16,31
b9dba629ae,b9dba629ae,Nickel,Nickel,1,125b,125b,13,32
b9dba629ae,b9dba629ae,Nickel,Nickel,1,125b,125b,17,38
13189e401d,13189e401d,Nickel,Brass,1,125b,125b,17,36
13189e401d,13189e401d,Brass,Nickel,1,125b,125b,17,36
b92f20bb93,b92f20bb93,Brass,Nickel,1,125b,125b,15,27
b92f20bb93,b92f20bb93,Nickel,Brass,1,125b,125b,17,27
218ae10a65,218ae10a65,Nickel,Nickel,1,125b,125b,9,36
218ae10a65,218ae10a65,Nickel,Nickel,1,125b,125b,8,31
c2fa87aa95,c2fa87aa95,Nickel,Brass,1,125b,125b,7,36
c2fa87aa95,c2fa87aa95,Brass,Nickel,1,125b,125b,5,36
b4f6763191,b4f6763191,Nickel,Nickel,1,125b,125b,23,36
b4f6763191,b4f6763191,Nickel,Nickel,1,125b,125b,21,32
ef85c2ef6b,ef85c2ef6b,Nickel,Nickel,1,125b,125b,25,42
ef85c2ef6b,ef85c2ef6b,Nickel,Nickel,1,125b,125b,24,34
554cd2f9ad,554cd2f9ad,Brass,Nickel,1,125b,125b,15,36
554cd2f9ad,554cd2f9ad,Nickel,Brass,1,125b,125b,19,36
a9542eafb6,a9542eafb6,Nickel,Brass,1,125b,125b,7,32
a9542eafb6,a9542eafb6,Brass,Nickel,1,125b,125b,6,36
d54a78b3f6,d54a78b3f6,Brass,Brass,1,125b,125b,22,36
d54a78b3f6,d54a78b3f6,Brass,Brass,1,125b,125b,26,42
275310424a,275310424a,Brass,Nickel,1,125b,125b,15,36
275310424a,275310424a,Nickel,Brass,1,125b,125b,16,36
dd8d33227f,dd8d33227f,Nickel,Brass,1,125b,125b,12,36
dd8d33227f,dd8d33227f,Brass,Nickel,1,125b,125b,8,30
7db9fa3fdc,7db9fa3fdc,Brass,Brass,1,125b,125b,10,33
7db9fa3fdc,7db9fa3fdc,Brass,Brass,1,125b,125b,7,34
0b782c3069,0b782c3069,Nickel,Nickel,1,125b,125b,18,30
0b782c3069,0b782c3069,Nickel,Nickel,1,125b,125b,16,26
b4475e07ab,b4475e07ab,Nickel,Nickel,1,125b,125b,25,36
b4475e07ab,b4475e07ab,Nickel,Nickel,1,125b,125b,24,36
1440f0509e,1440f0509e,Nickel,Nickel,1,125b,125b,31,36
1440f0509e,1440f0509e,Nickel,Nickel,1,125b,125b,31,36
744a7e7690,744a7e7690,Nickel,Nickel,1,125b,125b,17,31
744a7e7690,744a7e7690,Nickel,Nickel,1,125b,125b,15,36
88c293654f,88c293654f,Brass,Nickel,1,125b,125b,22,36
88c293654f,88c293654f,Nickel,Brass,1,125b,125b,23,36
9fbf447e53,9fbf447e53,Nickel,Brass,1,125b,125b,10,36
9fbf447e53,9fbf447e53,Brass,Nickel,1,125b,125b,12,32
b153610b71,b153610b71,Nickel,Nickel,1,125b,125b,15,23
b153610b71,b153610b71,Nickel,Nickel,1,125b,125b,13,32
1be78463d7,1be78463d7,Nickel,Brass,1,125b,125b,20,32
1be78463d7,1be78463d7,Brass,Nickel,1,125b,125b,21,31
41f1030655,41f1030655,Nickel,Brass,1,125b,125b,6,28
41f1030655,41f1030655,Brass,Nickel,1,125b,125b,6,28
ac9b7024b2,ac9b7024b2,Nickel,Nickel,1,125b,125b,17,44
ac9b7024b2,ac9b7024b2,Nickel,Nickel,1,125b,125b,18,36
07ffa2d44f,07ffa2d44f,Nickel,Nickel,1,125b,125b,24,36
07ffa2d44f,07ffa2d44f,Nickel,Nickel,1,125b,125b,26,36
2dafb6ca52,2dafb6ca52,Nickel,Brass,1,125b,125b,20,30
2dafb6ca52,2dafb6ca52,Brass,Nickel,1,125b,125b,16,30
1f2544214d,1f2544214d,Nickel,Nickel,1,125b,125b,14,36
1f2544214d,1f2544214d,Nickel,Nickel,1,125b,125b,14,36
37d21f987c,37d21f987c,Brass,Brass,1,125b,125b,30,36
37d21f987c,37d21f987c,Brass,Brass,1,125b,125b,29,36
